provider,region,instance,cost
aws,Asia Pacific (Tokyo),r5.2xlarge,0.608
aws,Asia Pacific (Tokyo),r5.4xlarge,1.216
aws,Asia Pacific (Tokyo),r5.8xlarge,2.432
aws,Asia Pacific (Tokyo),r5.12xlarge,3.648
aws,Asia Pacific (Tokyo),r5.16xlarge,4.864
aws,Asia Pacific (Tokyo),r5.24xlarge,7.296
aws,Asia Pacific (Tokyo),r5.metal,7.296
aws,Asia Pacific (Tokyo),r5a.large,0.137
aws,Asia Pacific (Tokyo),r5a.xlarge,0.274
aws,Asia Pacific (Tokyo),r5a.2xlarge,0.548
aws,Asia Pacific (Tokyo),r5a.4xlarge,1.096
aws,Asia Pacific (Tokyo),r5a.8xlarge,2.192
aws,Asia Pacific (Tokyo),r5a.12xlarge,3.288
aws,Asia Pacific (Tokyo),r5a.16xlarge,4.384
aws,Asia Pacific (Tokyo),r5a.24xlarge,6.576
aws,Asia Pacific (Tokyo),r5ad.large,0.159
aws,Asia Pacific (Tokyo),r5ad.xlarge,0.318
aws,Asia Pacific (Tokyo),r5ad.2xlarge,0.636
aws,Asia Pacific (Tokyo),r5ad.4xlarge,1.272
aws,Asia Pacific (Tokyo),r5ad.8xlarge,2.544
aws,Asia Pacific (Tokyo),r5ad.12xlarge,3.816
aws,Asia Pacific (Tokyo),r5ad.16xlarge,5.088
aws,Asia Pacific (Tokyo),r5ad.24xlarge,7.632
aws,Asia Pacific (Tokyo),r5d.large,0.174
aws,Asia Pacific (Tokyo),r5d.xlarge,0.348
aws,Asia Pacific (Tokyo),r5d.2xlarge,0.696
aws,Asia Pacific (Tokyo),r5d.4xlarge,1.392
aws,Asia Pacific (Tokyo),r5d.8xlarge,2.784
aws,Asia Pacific (Tokyo),r5d.12xlarge,4.176
aws,Asia Pacific (Tokyo),r5d.16xlarge,5.568
aws,Asia Pacific (Tokyo),r5d.24xlarge,8.352
aws,Asia Pacific (Tokyo),r5d.metal,8.352
aws,Asia Pacific (Tokyo),r5dn.large,0.203
aws,Asia Pacific (Tokyo),r5dn.xlarge,0.406
aws,Asia Pacific (Tokyo),r5dn.2xlarge,0.812
aws,Asia Pacific (Tokyo),r5dn.4xlarge,1.624
aws,Asia Pacific (Tokyo),r5dn.8xlarge,3.248
aws,Asia Pacific (Tokyo),r5dn.12xlarge,4.872
aws,Asia Pacific (Tokyo),r5dn.16xlarge,6.496
aws,Asia Pacific (Tokyo),r5dn.24xlarge,9.744
aws,Asia Pacific (Tokyo),r5n.large,0.181
aws,Asia Pacific (Tokyo),r5n.xlarge,0.362
aws,Asia Pacific (Tokyo),r5n.2xlarge,0.724
aws,Asia Pacific (Tokyo),r5n.4xlarge,1.448
aws,Asia Pacific (Tokyo),r5n.8xlarge,2.896
aws,Asia Pacific (Tokyo),r5n.12xlarge,4.344
aws,Asia Pacific (Tokyo),r5n.16xlarge,5.792
aws,Asia Pacific (Tokyo),r5n.24xlarge,8.688
aws,Asia Pacific (Tokyo),r4.large,0.16
aws,Asia Pacific (Tokyo),r4.xlarge,0.32
aws,Asia Pacific (Tokyo),r4.2xlarge,0.64
aws,Asia Pacific (Tokyo),r4.4xlarge,1.28
aws,Asia Pacific (Tokyo),r4.8xlarge,2.56
aws,Asia Pacific (Tokyo),r4.16xlarge,5.12
aws,Asia Pacific (Tokyo),z1d.large,0.227
aws,Asia Pacific (Tokyo),z1d.xlarge,0.454
aws,Asia Pacific (Tokyo),z1d.2xlarge,0.908
aws,Asia Pacific (Tokyo),z1d.3xlarge,1.362
aws,Asia Pacific (Tokyo),z1d.6xlarge,2.724
aws,Asia Pacific (Tokyo),z1d.12xlarge,5.448
aws,Asia Pacific (Tokyo),z1d.metal,5.448
aws,Asia Pacific (Tokyo),i3.large,0.183
aws,Asia Pacific (Tokyo),i3.xlarge,0.366
aws,Asia Pacific (Tokyo),i3.2xlarge,0.732
aws,Asia Pacific (Tokyo),i3.4xlarge,1.464
aws,Asia Pacific (Tokyo),i3.8xlarge,2.928
aws,Asia Pacific (Tokyo),i3.16xlarge,5.856
aws,Asia Pacific (Tokyo),i3.metal,5.856
aws,Asia Pacific (Tokyo),i3en.large,0.266
aws,Asia Pacific (Tokyo),i3en.xlarge,0.532
aws,Asia Pacific (Tokyo),i3en.2xlarge,1.064
aws,Asia Pacific (Tokyo),i3en.3xlarge,1.596
aws,Asia Pacific (Tokyo),i3en.6xlarge,3.192
aws,Asia Pacific (Tokyo),i3en.12xlarge,6.384
aws,Asia Pacific (Tokyo),i3en.24xlarge,12.768
aws,Asia Pacific (Tokyo),i3en.metal,12.768
aws,Asia Pacific (Tokyo),d2.xlarge,0.844
aws,Asia Pacific (Tokyo),d2.2xlarge,1.688
aws,Asia Pacific (Tokyo),d2.4xlarge,3.376
aws,Asia Pacific (Tokyo),d2.8xlarge,6.752
aws,Canada (Central),t3.nano,0.0058
aws,Canada (Central),t3.micro,0.0116
aws,Canada (Central),t3.small,0.0232
aws,Canada (Central),t3.medium,0.0464
aws,Canada (Central),t3.large,0.0928
aws,Canada (Central),t3.xlarge,0.1856
aws,Canada (Central),t3.2xlarge,0.3712
aws,Canada (Central),t3a.nano,0.0052
aws,Canada (Central),t3a.micro,0.0104
aws,Canada (Central),t3a.small,0.0209
aws,Canada (Central),t3a.medium,0.0418
aws,Canada (Central),t3a.large,0.0835
aws,Canada (Central),t3a.xlarge,0.167
aws,Canada (Central),t3a.2xlarge,0.3341
aws,Canada (Central),t2.nano,0.0064
aws,Canada (Central),t2.micro,0.0128
aws,Canada (Central),t2.small,0.0256
aws,Canada (Central),t2.medium,0.0512
aws,Canada (Central),t2.large,0.1024
aws,Canada (Central),t2.xlarge,0.2048
aws,Canada (Central),t2.2xlarge,0.4096
aws,Canada (Central),m5.large,0.107
aws,Canada (Central),m5.xlarge,0.214
aws,Canada (Central),m5.2xlarge,0.428
aws,Canada (Central),m5.4xlarge,0.856
aws,Canada (Central),m5.8xlarge,1.712
aws,Canada (Central),m5.12xlarge,2.568
aws,Canada (Central),m5.16xlarge,3.424
aws,Canada (Central),m5.24xlarge,5.136
aws,Canada (Central),m5.metal,5.136
aws,Canada (Central),m5a.large,0.096
aws,Canada (Central),m5a.xlarge,0.192
aws,Canada (Central),m5a.2xlarge,0.384
aws,Canada (Central),m5a.4xlarge,0.768
aws,Canada (Central),m5a.8xlarge,1.536
aws,Canada (Central),m5a.12xlarge,2.304
aws,Canada (Central),m5a.16xlarge,3.072
aws,Canada (Central),m5a.24xlarge,4.608
aws,Canada (Central),m5ad.large,0.115
aws,Canada (Central),m5ad.xlarge,0.23
aws,Canada (Central),m5ad.2xlarge,0.46
aws,Canada (Central),m5ad.4xlarge,0.92
aws,Canada (Central),m5ad.8xlarge,1.84
aws,Canada (Central),m5ad.12xlarge,2.76
aws,Canada (Central),m5ad.16xlarge,3.68
aws,Canada (Central),m5ad.24xlarge,5.52
aws,Canada (Central),m5d.large,0.126
aws,Canada (Central),m5d.xlarge,0.252
aws,Canada (Central),m5d.2xlarge,0.504
aws,Canada (Central),m5d.4xlarge,1.008
aws,Canada (Central),m5d.8xlarge,2.016
aws,Canada (Central),m5d.12xlarge,3.024
aws,Canada (Central),m5d.16xlarge,4.032
aws,Canada (Central),m5d.24xlarge,6.048
aws,Canada (Central),m5d.metal,6.048
aws,Canada (Central),m4.large,0.111
aws,Canada (Central),m4.xlarge,0.222
aws,Canada (Central),m4.2xlarge,0.444
aws,Canada (Central),m4.4xlarge,0.888
aws,Canada (Central),m4.10xlarge,2.22
aws,Canada (Central),m4.16xlarge,3.552
aws,Canada (Central),c5.large,0.093
aws,Canada (Central),c5.xlarge,0.186
aws,Canada (Central),c5.2xlarge,0.372
aws,Canada (Central),c5.4xlarge,0.744
aws,Canada (Central),c5.9xlarge,1.674
aws,Canada (Central),c5.12xlarge,2.232
aws,Canada (Central),c5.18xlarge,3.348
aws,Canada (Central),c5.24xlarge,4.464
aws,Canada (Central),c5.metal,4.464
aws,Canada (Central),c5d.large,0.106
aws,Canada (Central),c5d.xlarge,0.212
aws,Canada (Central),c5d.2xlarge,0.424
aws,Canada (Central),c5d.4xlarge,0.848
aws,Canada (Central),c5d.9xlarge,1.908
aws,Canada (Central),c5d.12xlarge,2.544
aws,Canada (Central),c5d.18xlarge,3.816
aws,Canada (Central),c5d.24xlarge,5.088
aws,Canada (Central),c5d.metal,5.088
aws,Canada (Central),c5n.large,0.118
aws,Canada (Central),c5n.xlarge,0.236
aws,Canada (Central),c5n.2xlarge,0.472
aws,Canada (Central),c5n.4xlarge,0.944
aws,Canada (Central),c5n.9xlarge,2.124
aws,Canada (Central),c5n.18xlarge,4.248
aws,Canada (Central),c5n.metal,4.248
aws,Canada (Central),c4.large,0.11
aws,Canada (Central),c4.xlarge,0.218
aws,Canada (Central),c4.2xlarge,0.438
aws,Canada (Central),c4.4xlarge,0.876
aws,Canada (Central),c4.8xlarge,1.75
aws,Canada (Central),p3.2xlarge,3.366
aws,Canada (Central),p3.8xlarge,13.464
aws,Canada (Central),p3.16xlarge,26.928
aws,Canada (Central),g4dn.xlarge,0.584
aws,Canada (Central),g4dn.2xlarge,0.835
aws,Canada (Central),g4dn.4xlarge,1.337
aws,Canada (Central),g4dn.8xlarge,2.416
aws,Canada (Central),g4dn.12xlarge,4.343
aws,Canada (Central),g4dn.16xlarge,4.832
aws,Canada (Central),g3.4xlarge,1.416
aws,Canada (Central),g3.8xlarge,2.832
aws,Canada (Central),g3.16xlarge,5.664
aws,Canada (Central),x1.16xlarge,7.336
aws,Canada (Central),x1.32xlarge,14.672
aws,Canada (Central),x1e.xlarge,0.917
aws,Canada (Central),x1e.2xlarge,1.834
aws,Canada (Central),x1e.4xlarge,3.667
aws,Canada (Central),x1e.8xlarge,7.334
aws,Canada (Central),x1e.16xlarge,14.669
aws,Canada (Central),x1e.32xlarge,29.338
aws,Canada (Central),r5.large,0.138
aws,Canada (Central),r5.xlarge,0.276
aws,Canada (Central),r5.2xlarge,0.552
aws,Canada (Central),r5.4xlarge,1.104
aws,Canada (Central),r5.8xlarge,2.208
aws,Canada (Central),r5.12xlarge,3.312
aws,Canada (Central),r5.16xlarge,4.416
aws,Canada (Central),r5.24xlarge,6.624
aws,Canada (Central),r5.metal,6.624
aws,Canada (Central),r5a.large,0.124
aws,Canada (Central),r5a.xlarge,0.248
aws,Canada (Central),r5a.2xlarge,0.496
aws,Canada (Central),r5a.4xlarge,0.992
aws,Canada (Central),r5a.8xlarge,1.984
aws,Canada (Central),r5a.12xlarge,2.976
aws,Canada (Central),r5a.16xlarge,3.968
aws,Canada (Central),r5a.24xlarge,5.952
aws,Canada (Central),r5ad.large,0.144
aws,Canada (Central),r5ad.xlarge,0.288
aws,Canada (Central),r5ad.2xlarge,0.576
aws,Canada (Central),r5ad.4xlarge,1.152
aws,Canada (Central),r5ad.8xlarge,2.304
aws,Canada (Central),r5ad.12xlarge,3.456
aws,Canada (Central),r5ad.16xlarge,4.608
aws,Canada (Central),r5ad.24xlarge,6.912
aws,Canada (Central),r5d.large,0.158
aws,Canada (Central),r5d.xlarge,0.316
aws,Canada (Central),r5d.2xlarge,0.632
aws,Canada (Central),r5d.4xlarge,1.264
aws,Canada (Central),r5d.8xlarge,2.528
aws,Canada (Central),r5d.12xlarge,3.792
aws,Canada (Central),r5d.16xlarge,5.056
aws,Canada (Central),r5d.24xlarge,7.584
aws,Canada (Central),r5d.metal,7.584
aws,Canada (Central),r4.large,0.146
aws,Canada (Central),r4.xlarge,0.292
aws,Canada (Central),r4.2xlarge,0.584
aws,Canada (Central),r4.4xlarge,1.168
aws,Canada (Central),r4.8xlarge,2.336
aws,Canada (Central),r4.16xlarge,4.672
aws,Canada (Central),i3.large,0.172
aws,Canada (Central),i3.xlarge,0.344
aws,Canada (Central),i3.2xlarge,0.688
aws,Canada (Central),i3.4xlarge,1.376
aws,Canada (Central),i3.8xlarge,2.752
aws,Canada (Central),i3.16xlarge,5.504
aws,Canada (Central),i3en.large,0.25
aws,Canada (Central),i3en.xlarge,0.5
aws,Canada (Central),i3en.2xlarge,1.0
aws,Canada (Central),i3en.3xlarge,1.5
aws,Canada (Central),i3en.6xlarge,3.0
aws,Canada (Central),i3en.12xlarge,6.0
aws,Canada (Central),i3en.24xlarge,12.0
aws,Canada (Central),i3en.metal,12.0
aws,Canada (Central),d2.xlarge,0.759
aws,Canada (Central),d2.2xlarge,1.518
aws,Canada (Central),d2.4xlarge,3.036
aws,Canada (Central),d2.8xlarge,6.072
aws,Europe (Frankfurt),a1.medium,0.0291
aws,Europe (Frankfurt),a1.large,0.0582
aws,Europe (Frankfurt),a1.xlarge,0.1164
aws,Europe (Frankfurt),a1.2xlarge,0.2328
aws,Europe (Frankfurt),a1.4xlarge,0.4656
aws,Europe (Frankfurt),a1.metal,0.466
aws,Europe (Frankfurt),t3.nano,0.006
aws,Europe (Frankfurt),t3.micro,0.012
aws,Europe (Frankfurt),t3.small,0.024
aws,Europe (Frankfurt),t3.medium,0.048
aws,Europe (Frankfurt),t3.large,0.096
aws,Europe (Frankfurt),t3.xlarge,0.192
aws,Europe (Frankfurt),t3.2xlarge,0.384
aws,Europe (Frankfurt),t3a.nano,0.0054
aws,Europe (Frankfurt),t3a.micro,0.0108
aws,Europe (Frankfurt),t3a.small,0.0216
aws,Europe (Frankfurt),t3a.medium,0.0432
aws,Europe (Frankfurt),t3a.large,0.0864
aws,Europe (Frankfurt),t3a.xlarge,0.1728
aws,Europe (Frankfurt),t3a.2xlarge,0.3456
aws,Europe (Frankfurt),t2.nano,0.0067
aws,Europe (Frankfurt),t2.micro,0.0134
aws,Europe (Frankfurt),t2.small,0.0268
aws,Europe (Frankfurt),t2.medium,0.0536
aws,Europe (Frankfurt),t2.large,0.1072
aws,Europe (Frankfurt),t2.xlarge,0.2144
aws,Europe (Frankfurt),t2.2xlarge,0.4288
aws,Europe (Frankfurt),m6g.medium,0.046
aws,Europe (Frankfurt),m6g.large,0.092
aws,Europe (Frankfurt),m6g.xlarge,0.184
aws,Europe (Frankfurt),m6g.2xlarge,0.368
aws,Europe (Frankfurt),m6g.4xlarge,0.736
aws,Europe (Frankfurt),m6g.8xlarge,1.472
aws,Europe (Frankfurt),m6g.12xlarge,2.208
aws,Europe (Frankfurt),m6g.16xlarge,2.944
aws,Europe (Frankfurt),m6g.metal,2.944
aws,Europe (Frankfurt),m5.large,0.115
aws,Europe (Frankfurt),m5.xlarge,0.23
aws,Europe (Frankfurt),m5.2xlarge,0.46
aws,Europe (Frankfurt),m5.4xlarge,0.92
aws,Europe (Frankfurt),m5.8xlarge,1.84
aws,Europe (Frankfurt),m5.12xlarge,2.76
aws,Europe (Frankfurt),m5.16xlarge,3.68
aws,Europe (Frankfurt),m5.24xlarge,5.52
aws,Europe (Frankfurt),m5.metal,5.52
aws,Europe (Frankfurt),m5a.large,0.104
aws,Europe (Frankfurt),m5a.xlarge,0.208
aws,Europe (Frankfurt),m5a.2xlarge,0.416
aws,Europe (Frankfurt),m5a.4xlarge,0.832
aws,Europe (Frankfurt),m5a.8xlarge,1.664
aws,Europe (Frankfurt),m5a.12xlarge,2.496
aws,Europe (Frankfurt),m5a.16xlarge,3.328
aws,Europe (Frankfurt),m5a.24xlarge,4.992
aws,Europe (Frankfurt),m5ad.large,0.125
aws,Europe (Frankfurt),m5ad.xlarge,0.25
aws,Europe (Frankfurt),m5ad.2xlarge,0.5
aws,Europe (Frankfurt),m5ad.4xlarge,1.0
aws,Europe (Frankfurt),m5ad.8xlarge,2.0
aws,Europe (Frankfurt),m5ad.12xlarge,3.0
aws,Europe (Frankfurt),m5ad.16xlarge,4.0
aws,Europe (Frankfurt),m5ad.24xlarge,6.0
aws,Europe (Frankfurt),m5d.large,0.136
aws,Europe (Frankfurt),m5d.xlarge,0.272
aws,Europe (Frankfurt),m5d.2xlarge,0.544
aws,Europe (Frankfurt),m5d.4xlarge,1.088
aws,Europe (Frankfurt),m5d.8xlarge,2.176
aws,Europe (Frankfurt),m5d.12xlarge,3.264
aws,Europe (Frankfurt),m5d.16xlarge,4.352
aws,Europe (Frankfurt),m5d.24xlarge,6.528
aws,Europe (Frankfurt),m5d.metal,6.528
aws,Europe (Frankfurt),m5dn.large,0.162
aws,Europe (Frankfurt),m5dn.xlarge,0.324
aws,Europe (Frankfurt),m5dn.2xlarge,0.648
aws,Europe (Frankfurt),m5dn.4xlarge,1.296
aws,Europe (Frankfurt),m5dn.8xlarge,2.592
aws,Europe (Frankfurt),m5dn.12xlarge,3.888
aws,Europe (Frankfurt),m5dn.16xlarge,5.184
aws,Europe (Frankfurt),m5dn.24xlarge,7.776
aws,Europe (Frankfurt),m5n.large,0.141
aws,Europe (Frankfurt),m5n.xlarge,0.282
aws,Europe (Frankfurt),m5n.2xlarge,0.564
aws,Europe (Frankfurt),m5n.4xlarge,1.128
aws,Europe (Frankfurt),m5n.8xlarge,2.256
aws,Europe (Frankfurt),m5n.12xlarge,3.384
aws,Europe (Frankfurt),m5n.16xlarge,4.512
aws,Europe (Frankfurt),m5n.24xlarge,6.768
aws,Europe (Frankfurt),m4.large,0.12
aws,Europe (Frankfurt),m4.xlarge,0.24
aws,Europe (Frankfurt),m4.2xlarge,0.48
aws,Europe (Frankfurt),m4.4xlarge,0.96
aws,Europe (Frankfurt),m4.10xlarge,2.4
aws,Europe (Frankfurt),m4.16xlarge,3.84
aws,Europe (Frankfurt),c6g.medium,0.0388
aws,Europe (Frankfurt),c6g.large,0.0776
aws,Europe (Frankfurt),c6g.xlarge,0.1552
aws,Europe (Frankfurt),c6g.2xlarge,0.3104
aws,Europe (Frankfurt),c6g.4xlarge,0.6208
aws,Europe (Frankfurt),c6g.8xlarge,1.2416
aws,Europe (Frankfurt),c6g.12xlarge,1.8624
aws,Europe (Frankfurt),c6g.16xlarge,2.4832
aws,Europe (Frankfurt),c6g.metal,2.4832
aws,Europe (Frankfurt),c5.large,0.097
aws,Europe (Frankfurt),c5.xlarge,0.194
aws,Europe (Frankfurt),c5.2xlarge,0.388
aws,Europe (Frankfurt),c5.4xlarge,0.776
aws,Europe (Frankfurt),c5.9xlarge,1.746
aws,Europe (Frankfurt),c5.12xlarge,2.328
aws,Europe (Frankfurt),c5.18xlarge,3.492
aws,Europe (Frankfurt),c5.24xlarge,4.656
aws,Europe (Frankfurt),c5.metal,4.656
aws,Europe (Frankfurt),c5a.large,0.087
aws,Europe (Frankfurt),c5a.xlarge,0.174
aws,Europe (Frankfurt),c5a.2xlarge,0.348
aws,Europe (Frankfurt),c5a.4xlarge,0.696
aws,Europe (Frankfurt),c5a.8xlarge,1.392
aws,Europe (Frankfurt),c5a.12xlarge,2.088
aws,Europe (Frankfurt),c5a.16xlarge,2.784
aws,Europe (Frankfurt),c5a.24xlarge,4.176
aws,Europe (Frankfurt),c5d.large,0.111
aws,Europe (Frankfurt),c5d.xlarge,0.222
aws,Europe (Frankfurt),c5d.2xlarge,0.444
aws,Europe (Frankfurt),c5d.4xlarge,0.888
aws,Europe (Frankfurt),c5d.9xlarge,1.998
aws,Europe (Frankfurt),c5d.12xlarge,2.664
aws,Europe (Frankfurt),c5d.18xlarge,3.996
aws,Europe (Frankfurt),c5d.24xlarge,5.328
aws,Europe (Frankfurt),c5d.metal,5.328
aws,Europe (Frankfurt),c5n.large,0.123
aws,Europe (Frankfurt),c5n.xlarge,0.246
aws,Europe (Frankfurt),c5n.2xlarge,0.492
aws,Europe (Frankfurt),c5n.4xlarge,0.984
aws,Europe (Frankfurt),c5n.9xlarge,2.214
aws,Europe (Frankfurt),c5n.18xlarge,4.428
aws,Europe (Frankfurt),c5n.metal,4.428
aws,Europe (Frankfurt),c4.large,0.114
aws,Europe (Frankfurt),c4.xlarge,0.227
aws,Europe (Frankfurt),c4.2xlarge,0.454
aws,Europe (Frankfurt),c4.4xlarge,0.909
aws,Europe (Frankfurt),c4.8xlarge,1.817
aws,Europe (Frankfurt),p3.2xlarge,3.823
aws,Europe (Frankfurt),p3.8xlarge,15.292
aws,Europe (Frankfurt),p3.16xlarge,30.584
aws,Europe (Frankfurt),p2.xlarge,1.326
aws,Europe (Frankfurt),p2.8xlarge,10.608
aws,Europe (Frankfurt),p2.16xlarge,21.216
aws,Europe (Frankfurt),g4dn.xlarge,0.658
aws,Europe (Frankfurt),g4dn.2xlarge,0.94
aws,Europe (Frankfurt),g4dn.4xlarge,1.505
aws,Europe (Frankfurt),g4dn.8xlarge,2.72
aws,Europe (Frankfurt),g4dn.12xlarge,4.89
aws,Europe (Frankfurt),g4dn.16xlarge,5.44
aws,Europe (Frankfurt),g3.4xlarge,1.425
aws,Europe (Frankfurt),g3.8xlarge,2.85
aws,Europe (Frankfurt),g3.16xlarge,5.7
aws,Europe (Frankfurt),g3s.xlarge,0.938
aws,Europe (Frankfurt),x1.16xlarge,9.337
aws,Europe (Frankfurt),x1.32xlarge,18.674
aws,Europe (Frankfurt),x1e.xlarge,1.167
aws,Europe (Frankfurt),x1e.2xlarge,2.334
aws,Europe (Frankfurt),x1e.4xlarge,4.668
aws,Europe (Frankfurt),x1e.8xlarge,9.336
aws,Europe (Frankfurt),x1e.16xlarge,18.672
aws,Europe (Frankfurt),x1e.32xlarge,37.344
aws,Europe (Frankfurt),r6g.medium,0.0608
aws,Europe (Frankfurt),r6g.large,0.1216
aws,Europe (Frankfurt),r6g.xlarge,0.2432
aws,Europe (Frankfurt),r6g.2xlarge,0.4864
aws,Europe (Frankfurt),r6g.4xlarge,0.9728
aws,Europe (Frankfurt),r6g.8xlarge,1.9456
aws,Europe (Frankfurt),r6g.12xlarge,2.9184
aws,Europe (Frankfurt),r6g.16xlarge,3.8912
aws,Europe (Frankfurt),r6g.metal,3.8912
aws,Europe (Frankfurt),r5.large,0.152
aws,Europe (Frankfurt),r5.xlarge,0.304
aws,Europe (Frankfurt),r5.2xlarge,0.608
aws,Europe (Frankfurt),r5.4xlarge,1.216
aws,Europe (Frankfurt),r5.8xlarge,2.432
aws,Europe (Frankfurt),r5.12xlarge,3.648
aws,Europe (Frankfurt),r5.16xlarge,4.864
aws,Europe (Frankfurt),r5.24xlarge,7.296
aws,Europe (Frankfurt),r5.metal,7.296
aws,Europe (Frankfurt),r5a.large,0.137
aws,Europe (Frankfurt),r5a.xlarge,0.274
aws,Europe (Frankfurt),r5a.2xlarge,0.548
aws,Europe (Frankfurt),r5a.4xlarge,1.096
aws,Europe (Frankfurt),r5a.8xlarge,2.192
aws,Europe (Frankfurt),r5a.12xlarge,3.288
aws,Europe (Frankfurt),r5a.16xlarge,4.384
aws,Europe (Frankfurt),r5a.24xlarge,6.576
aws,Europe (Frankfurt),r5ad.large,0.158
aws,Europe (Frankfurt),r5ad.xlarge,0.316
aws,Europe (Frankfurt),r5ad.2xlarge,0.632
aws,Europe (Frankfurt),r5ad.4xlarge,1.264
aws,Europe (Frankfurt),r5ad.8xlarge,2.528
aws,Europe (Frankfurt),r5ad.12xlarge,3.792
aws,Europe (Frankfurt),r5ad.16xlarge,5.056
aws,Europe (Frankfurt),r5ad.24xlarge,7.584
aws,Europe (Frankfurt),r5d.large,0.173
aws,Europe (Frankfurt),r5d.xlarge,0.346
aws,Europe (Frankfurt),r5d.2xlarge,0.692
aws,Europe (Frankfurt),r5d.4xlarge,1.384
aws,Europe (Frankfurt),r5d.8xlarge,2.768
aws,Europe (Frankfurt),r5d.12xlarge,4.152
aws,Europe (Frankfurt),r5d.16xlarge,5.536
aws,Europe (Frankfurt),r5d.24xlarge,8.304
aws,Europe (Frankfurt),r5d.metal,8.304
aws,Europe (Frankfurt),r5dn.large,0.199
aws,Europe (Frankfurt),r5dn.xlarge,0.398
aws,Europe (Frankfurt),r5dn.2xlarge,0.796
aws,Europe (Frankfurt),r5dn.4xlarge,1.592
aws,Europe (Frankfurt),r5dn.8xlarge,3.184
aws,Europe (Frankfurt),r5dn.12xlarge,4.776
aws,Europe (Frankfurt),r5dn.16xlarge,6.368
aws,Europe (Frankfurt),r5dn.24xlarge,9.552
aws,Europe (Frankfurt),r5n.large,0.178
aws,Europe (Frankfurt),r5n.xlarge,0.356
aws,Europe (Frankfurt),r5n.2xlarge,0.712
aws,Europe (Frankfurt),r5n.4xlarge,1.424
aws,Europe (Frankfurt),r5n.8xlarge,2.848
aws,Europe (Frankfurt),r5n.12xlarge,4.272
aws,Europe (Frankfurt),r5n.16xlarge,5.696
aws,Europe (Frankfurt),r5n.24xlarge,8.544
aws,Europe (Frankfurt),r4.large,0.16005
aws,Europe (Frankfurt),r4.xlarge,0.3201
aws,Europe (Frankfurt),r4.2xlarge,0.6402
aws,Europe (Frankfurt),r4.4xlarge,1.2804
aws,Europe (Frankfurt),r4.8xlarge,2.5608
aws,Europe (Frankfurt),r4.16xlarge,5.1216
aws,Europe (Frankfurt),z1d.large,0.225
aws,Europe (Frankfurt),z1d.xlarge,0.45
aws,Europe (Frankfurt),z1d.2xlarge,0.9
aws,Europe (Frankfurt),z1d.3xlarge,1.35
aws,Europe (Frankfurt),z1d.6xlarge,2.7
aws,Europe (Frankfurt),z1d.12xlarge,5.4
aws,Europe (Frankfurt),z1d.metal,5.4
aws,Europe (Frankfurt),i3.large,0.186
aws,Europe (Frankfurt),i3.xlarge,0.372
aws,Europe (Frankfurt),i3.2xlarge,0.744
aws,Europe (Frankfurt),i3.4xlarge,1.488
aws,Europe (Frankfurt),i3.8xlarge,2.976
aws,Europe (Frankfurt),i3.16xlarge,5.952
aws,Europe (Frankfurt),i3.metal,5.952
aws,Europe (Frankfurt),i3en.large,0.27
aws,Europe (Frankfurt),i3en.xlarge,0.54
aws,Europe (Frankfurt),i3en.2xlarge,1.08
aws,Europe (Frankfurt),i3en.3xlarge,1.62
aws,Europe (Frankfurt),i3en.6xlarge,3.24
aws,Europe (Frankfurt),i3en.12xlarge,6.48
aws,Europe (Frankfurt),i3en.24xlarge,12.96
aws,Europe (Frankfurt),i3en.metal,12.96
aws,Europe (Frankfurt),d2.xlarge,0.794
aws,Europe (Frankfurt),d2.2xlarge,1.588
aws,Europe (Frankfurt),d2.4xlarge,3.176
aws,Europe (Frankfurt),d2.8xlarge,6.352
aws,Europe (Ireland),a1.medium,0.0288
aws,Europe (Ireland),a1.large,0.0576
aws,Europe (Ireland),a1.xlarge,0.1152
aws,Europe (Ireland),a1.2xlarge,0.2304
aws,Europe (Ireland),a1.4xlarge,0.4608
aws,Europe (Ireland),a1.metal,0.461
aws,Europe (Ireland),t3.nano,0.0057
aws,Europe (Ireland),t3.micro,0.0114
aws,Europe (Ireland),t3.small,0.0228
aws,Europe (Ireland),t3.medium,0.0456
aws,Europe (Ireland),t3.large,0.0912
aws,Europe (Ireland),t3.xlarge,0.1824
aws,Europe (Ireland),t3.2xlarge,0.3648
aws,Europe (Ireland),t3a.nano,0.0051
aws,Europe (Ireland),t3a.micro,0.0102
aws,Europe (Ireland),t3a.small,0.0204
aws,Europe (Ireland),t3a.medium,0.0408
aws,Europe (Ireland),t3a.large,0.0816
aws,Europe (Ireland),t3a.xlarge,0.1632
aws,Europe (Ireland),t3a.2xlarge,0.3264
aws,Europe (Ireland),t2.nano,0.0063
aws,Europe (Ireland),t2.micro,0.0126
aws,Europe (Ireland),t2.small,0.025
aws,Europe (Ireland),t2.medium,0.05
aws,Europe (Ireland),t2.large,0.1008
aws,Europe (Ireland),t2.xlarge,0.2016
aws,Europe (Ireland),t2.2xlarge,0.4032
aws,Europe (Ireland),m6g.medium,0.043
aws,Europe (Ireland),m6g.large,0.086
aws,Europe (Ireland),m6g.xlarge,0.172
aws,Europe (Ireland),m6g.2xlarge,0.344
aws,Europe (Ireland),m6g.4xlarge,0.688
aws,Europe (Ireland),m6g.8xlarge,1.376
aws,Europe (Ireland),m6g.12xlarge,2.064
aws,Europe (Ireland),m6g.16xlarge,2.752
